source_framework,source_id,target_framework,target_id,relationship
SCF,PRI-03,SOC2,P3.2-POF2,equivalent
SCF,PRI-03.1,SOC2,P3.2-POF1,equivalent
SCF,PRI-03.2,SOC2,P2.1,equivalent
SCF,PRI-03.2,SOC2,P2.1-POF4,equivalent
SCF,PRI-03.2,SOC2,P3.2,equivalent
SCF,PRI-04,SOC2,CC8.1-POF18,equivalent
SCF,PRI-04,SOC2,P3.0,equivalent
SCF,PRI-04,SOC2,P3.1,equivalent
SCF,PRI-04,SOC2,P3.1-POF1,equivalent
SCF,PRI-04,SOC2,P3.1-POF2,equivalent
SCF,PRI-04,SOC2,P3.1-POF3,equivalent
SCF,PRI-04,SOC2,P3.1-POF4,equivalent
SCF,PRI-04.1,SOC2,CC8.1-POF18,equivalent
SCF,PRI-04.1,SOC2,P3.1,equivalent
SCF,PRI-04.1,SOC2,P6.7-POF1,equivalent
SCF,PRI-04.2,SOC2,P3.1-POF3,equivalent
SCF,PRI-05,SOC2,C1.1-POF3,equivalent
SCF,PRI-05,SOC2,C1.2,equivalent
SCF,PRI-05,SOC2,C1.2-POF1,equivalent
SCF,PRI-05,SOC2,C1.2-POF2,equivalent
SCF,PRI-05,SOC2,CC6.5,equivalent
SCF,PRI-05,SOC2,CC6.5-POF2,equivalent
SCF,PRI-05,SOC2,P4.0,equivalent
SCF,PRI-05,SOC2,P4.2,equivalent
SCF,PRI-05,SOC2,P4.2-POF1,equivalent
SCF,PRI-05,SOC2,P4.3,equivalent
SCF,PRI-05,SOC2,P4.3-POF2,equivalent
SCF,PRI-05,SOC2,P4.3-POF3,equivalent
SCF,PRI-05.1,SOC2,CC6.1-POF13,equivalent
SCF,PRI-05.1,SOC2,P4.1,equivalent
SCF,PRI-05.4,SOC2,P4.0,equivalent
SCF,PRI-05.4,SOC2,P4.1,equivalent
SCF,PRI-05.4,SOC2,P4.1-POF1,equivalent
SCF,PRI-06,SOC2,P5.0,equivalent
SCF,PRI-06,SOC2,P5.1,equivalent
SCF,PRI-06,SOC2,P5.1-POF1,equivalent
SCF,PRI-06,SOC2,P5.1-POF2,equivalent
SCF,PRI-06,SOC2,P5.1-POF3,equivalent
SCF,PRI-06.1,SOC2,P5.2,equivalent
SCF,PRI-06.1,SOC2,P5.2-POF2,equivalent
SCF,PRI-06.2,SOC2,P3.1-POF4,equivalent
SCF,PRI-06.2,SOC2,P5.2,equivalent
SCF,PRI-06.2,SOC2,P5.2-POF2,equivalent
SCF,PRI-06.2,SOC2,P5.2-POF3,equivalent
SCF,PRI-06.3,SOC2,P5.2,equivalent
SCF,PRI-06.4,SOC2,P4.3-POF1,equivalent
SCF,PRI-06.4,SOC2,P5.1,equivalent
SCF,PRI-06.4,SOC2,P5.1-POF4,equivalent
SCF,PRI-06.4,SOC2,P5.1-POF5,equivalent
SCF,PRI-06.4,SOC2,P5.2,equivalent
SCF,PRI-06.4,SOC2,P5.2-POF1,equivalent
SCF,PRI-06.4,SOC2,P5.2-POF3,equivalent
SCF,PRI-06.4,SOC2,P5.2-POF4,equivalent
SCF,PRI-06.4,SOC2,P6.7-POF2,equivalent
SCF,PRI-06.4,SOC2,P8.1,equivalent
SCF,PRI-06.4,SOC2,P8.1-POF1,equivalent
SCF,PRI-06.4,SOC2,P8.1-POF2,equivalent
SCF,PRI-06.4,SOC2,P8.1-POF3,equivalent
SCF,PRI-06.5,SOC2,P4.3-POF1,equivalent
SCF,PRI-06.6,SOC2,P6.7-POF2,equivalent
SCF,PRI-06.7,SOC2,P6.7-POF2,equivalent
SCF,PRI-07,SOC2,P6.1,equivalent
SCF,PRI-07,SOC2,P6.1-POF1,equivalent
SCF,PRI-07.1,SOC2,P6.1-POF1,equivalent
SCF,PRI-07.1,SOC2,P6.4,equivalent
SCF,PRI-07.1,SOC2,P6.4-POF3,equivalent
SCF,PRI-07.4,SOC2,P5.1-POF4,equivalent
SCF,PRI-07.4,SOC2,P5.2-POF1,equivalent
SCF,PRI-07.4,SOC2,P5.2-POF3,equivalent
SCF,PRI-08,SOC2,P8.0,equivalent
SCF,PRI-08,SOC2,P8.1-POF6,equivalent
SCF,PRI-10,SOC2,P7.0,equivalent
SCF,PRI-10,SOC2,P7.1,equivalent
SCF,PRI-10,SOC2,P7.1-POF1,equivalent
SCF,PRI-10,SOC2,P7.1-POF2,equivalent
SCF,PRI-12,SOC2,P5.2,equivalent
SCF,PRI-12,SOC2,P5.2-POF2,equivalent
SCF,PRI-14,SOC2,CC2.3,equivalent
SCF,PRI-14,SOC2,P8.1-POF4,equivalent
SCF,PRI-14,SOC2,P8.1-POF5,equivalent
SCF,PRI-14.1,SOC2,P6.2,equivalent
SCF,PRI-14.1,SOC2,P6.2-POF1,equivalent
SCF,PRI-14.1,SOC2,P6.3,equivalent
SCF,PRI-14.1,SOC2,P6.3-POF1,equivalent
SCF,PRI-17,SOC2,P6.7-POF3,equivalent
SCF,PRI-18,SOC2,P6.7-POF3,equivalent
SCF,PRM-01,SOC2,CC2.2,equivalent
SCF,PRM-01,SOC2,CC3.1,equivalent
SCF,PRM-01,SOC2,CC3.1-POF4,equivalent
SCF,PRM-01,SOC2,CC3.4,equivalent
SCF,PRM-01,SOC2,CC5.2,equivalent
SCF,PRM-01.2,SOC2,CC5.1-POF5,equivalent
SCF,PRM-02,SOC2,CC1.4,equivalent
SCF,PRM-03,SOC2,CC1.4,equivalent
SCF,PRM-03,SOC2,CC3.1-POF4,equivalent
SCF,PRM-03,SOC2,CC4.1,equivalent
SCF,PRM-04,SOC2,CC3.1,equivalent
SCF,PRM-04,SOC2,CC4.1,equivalent
SCF,PRM-04,SOC2,CC5.2,equivalent
SCF,PRM-05,SOC2,CC2.2,equivalent
SCF,PRM-05,SOC2,CC4.1,equivalent
SCF,PRM-05,SOC2,CC5.2,equivalent
SCF,PRM-05,SOC2,PI1.1-POF1,equivalent
SCF,PRM-05,SOC2,PI1.1-POF2,equivalent
SCF,PRM-05,SOC2,PI1.1-POF3,equivalent
SCF,PRM-06,SOC2,CC1.3,equivalent
SCF,PRM-06,SOC2,CC3.1,equivalent
SCF,PRM-06,SOC2,CC3.1-POF7,equivalent
SCF,PRM-06,SOC2,CC3.1-POF8,equivalent
SCF,PRM-06,SOC2,CC3.1-POF9,equivalent
SCF,PRM-06,SOC2,CC3.1-POF10,equivalent
SCF,PRM-06,SOC2,CC3.1-POF11,equivalent
SCF,PRM-06,SOC2,CC3.1-POF12,equivalent
SCF,PRM-06,SOC2,CC3.1-POF13,equivalent
SCF,PRM-06,SOC2,CC3.1-POF14,equivalent
SCF,PRM-06,SOC2,CC3.1-POF15,equivalent
SCF,PRM-06,SOC2,CC3.1-POF16,equivalent
SCF,PRM-06,SOC2,CC3.4,equivalent
SCF,PRM-06,SOC2,CC4.1,equivalent
SCF,PRM-06,SOC2,CC5.1,equivalent
SCF,PRM-06,SOC2,CC5.2,equivalent
SCF,PRM-06,SOC2,P6.7-POF1,equivalent
SCF,PRM-06,SOC2,PI1.1,equivalent
SCF,PRM-06,SOC2,PI1.1-POF1,equivalent
SCF,PRM-06,SOC2,PI1.3-POF1,equivalent
SCF,PRM-06,SOC2,PI1.3-POF2,equivalent
SCF,PRM-06,SOC2,PI1.3-POF3,equivalent
SCF,PRM-06,SOC2,PI1.3-POF4,equivalent
SCF,PRM-06,SOC2,PI1.3-POF5,equivalent
SCF,PRM-06,SOC2,PI1.4-POF1,equivalent
SCF,PRM-06,SOC2,PI1.4-POF2,equivalent
SCF,PRM-06,SOC2,PI1.4-POF3,equivalent
SCF,PRM-06,SOC2,PI1.4-POF4,equivalent
SCF,PRM-06,SOC2,PI1.5-POF1,equivalent
SCF,PRM-06,SOC2,PI1.5-POF2,equivalent
SCF,PRM-06,SOC2,PI1.5-POF3,equivalent
SCF,PRM-06,SOC2,PI1.5-POF4,equivalent
SCF,PRM-07,SOC2,CC5.2,equivalent
SCF,PRM-07,SOC2,CC8.1,equivalent
SCF,PRM-07,SOC2,CC8.1-POF1,equivalent
SCF,RSK-01,SOC2,A1.2-POF1,equivalent
SCF,RSK-01,SOC2,CC3.1,equivalent
SCF,RSK-01,SOC2,CC3.2-POF1,equivalent
SCF,RSK-01,SOC2,CC3.2-POF3,equivalent
SCF,RSK-01,SOC2,CC3.2-POF5,equivalent
SCF,RSK-01,SOC2,CC3.4-POF1,equivalent
SCF,RSK-01,SOC2,CC3.4-POF2,equivalent
SCF,RSK-01,SOC2,CC3.4-POF3,equivalent
SCF,RSK-01,SOC2,CC3.4-POF4,equivalent
SCF,RSK-01,SOC2,CC3.4-POF5,equivalent
SCF,RSK-01,SOC2,CC4.1,equivalent
SCF,RSK-01,SOC2,CC5.1,equivalent
SCF,RSK-01,SOC2,CC9.1,equivalent
SCF,RSK-01.1,SOC2,A1.2-POF11,equivalent
SCF,RSK-01.1,SOC2,CC3.1-POF1,equivalent
SCF,RSK-01.1,SOC2,CC3.1-POF3,equivalent
SCF,RSK-01.1,SOC2,CC3.1-POF6,equivalent
SCF,RSK-01.1,SOC2,CC3.1-POF16,equivalent
SCF,RSK-01.1,SOC2,CC3.2,equivalent
SCF,RSK-01.1,SOC2,CC3.2-POF2,equivalent
SCF,RSK-01.1,SOC2,CC3.2-POF8,equivalent
SCF,RSK-01.1,SOC2,CC7.3-POF6,equivalent
SCF,RSK-01.3,SOC2,CC3.1-POF1,equivalent
SCF,RSK-01.3,SOC2,CC3.1-POF2,equivalent
SCF,RSK-01.3,SOC2,CC3.1-POF15,equivalent
SCF,RSK-01.3,SOC2,CC3.2,equivalent
SCF,RSK-01.3,SOC2,CC3.2-POF8,equivalent
SCF,RSK-01.4,SOC2,CC3.1-POF1,equivalent
SCF,RSK-01.4,SOC2,CC3.1-POF2,equivalent
SCF,RSK-01.4,SOC2,CC3.1-POF15,equivalent
SCF,RSK-01.4,SOC2,CC3.2-POF8,equivalent
SCF,RSK-01.5,SOC2,CC3.1-POF1,equivalent
SCF,RSK-01.5,SOC2,CC3.1-POF2,equivalent
SCF,RSK-01.5,SOC2,CC3.1-POF15,equivalent
SCF,RSK-01.5,SOC2,CC3.2-POF8,equivalent
SCF,RSK-02,SOC2,CC3.2,equivalent
SCF,RSK-02.1,SOC2,CC3.2-POF4,equivalent
SCF,RSK-03,SOC2,A1.2,equivalent
SCF,RSK-03,SOC2,A1.2-POF1,equivalent
SCF,RSK-03,SOC2,CC3.2,equivalent
SCF,RSK-03,SOC2,CC3.2-POF1,equivalent
SCF,RSK-03,SOC2,CC3.2-POF2,equivalent
SCF,RSK-03,SOC2,CC3.2-POF6,equivalent
SCF,RSK-03,SOC2,CC3.4-POF1,equivalent
SCF,RSK-03,SOC2,CC3.4-POF2,equivalent
SCF,RSK-03,SOC2,CC3.4-POF3,equivalent
SCF,RSK-03,SOC2,CC3.4-POF4,equivalent
SCF,RSK-03,SOC2,CC3.4-POF5,equivalent
SCF,RSK-03,SOC2,CC7.2,equivalent
SCF,RSK-03,SOC2,CC9.1,equivalent
SCF,RSK-03.1,SOC2,CC3.2-POF6,equivalent
SCF,RSK-03.1,SOC2,CC9.1,equivalent
SCF,RSK-04,SOC2,A1.2,equivalent
SCF,RSK-04,SOC2,CC3.1-POF16,equivalent
SCF,RSK-04,SOC2,CC3.2-POF1,equivalent
SCF,RSK-04,SOC2,CC3.2-POF2,equivalent
SCF,RSK-04,SOC2,CC3.2-POF3,equivalent
SCF,RSK-04,SOC2,CC3.2-POF6,equivalent
SCF,RSK-04,SOC2,CC3.2-POF8,equivalent
SCF,RSK-04,SOC2,CC3.2-POF9,equivalent
SCF,RSK-04,SOC2,CC3.4-POF1,equivalent
SCF,RSK-04,SOC2,CC3.4-POF2,equivalent
SCF,RSK-04,SOC2,CC3.4-POF3,equivalent
SCF,RSK-04,SOC2,CC3.4-POF4,equivalent
SCF,RSK-04,SOC2,CC3.4-POF5,equivalent
SCF,RSK-04,SOC2,CC7.3,equivalent
SCF,RSK-04.1,SOC2,CC4.2-POF3,equivalent
SCF,RSK-05,SOC2,CC3.1-POF6,equivalent
SCF,RSK-05,SOC2,CC3.2-POF4,equivalent
SCF,RSK-05,SOC2,CC3.2-POF8,equivalent
SCF,RSK-06,SOC2,CC1.1-POF4,equivalent
SCF,RSK-06,SOC2,CC4.2,equivalent
SCF,RSK-06,SOC2,CC5.3-POF4,equivalent
SCF,RSK-06,SOC2,CC7.4,equivalent
SCF,RSK-06,SOC2,CC7.4-POF8,equivalent
SCF,RSK-06.1,SOC2,CC3.2-POF5,equivalent
SCF,RSK-06.2,SOC2,CC9.1-POF1,equivalent
SCF,RSK-06.2,SOC2,CC9.1-POF2,equivalent
SCF,RSK-08,SOC2,CC3.2,equivalent
SCF,RSK-08,SOC2,CC5.2,equivalent
SCF,RSK-08,SOC2,CC9.1-POF1,equivalent
SCF,RSK-08,SOC2,CC9.1-POF2,equivalent
SCF,RSK-09,SOC2,CC3.1,equivalent
SCF,RSK-09,SOC2,CC3.2,equivalent
SCF,RSK-09,SOC2,CC3.2-POF7,equivalent
SCF,RSK-09,SOC2,CC3.2-POF8,equivalent
SCF,RSK-09,SOC2,CC4.1,equivalent
SCF,RSK-09,SOC2,CC9.2,equivalent
SCF,RSK-09,SOC2,CC9.2-POF1,equivalent
SCF,RSK-09,SOC2,CC9.2-POF2,equivalent
SCF,RSK-09,SOC2,CC9.2-POF3,equivalent
SCF,RSK-09,SOC2,CC9.2-POF4,equivalent
SCF,RSK-09,SOC2,CC9.2-POF7,equivalent
SCF,RSK-09,SOC2,CC9.2-POF8,equivalent
SCF,RSK-09,SOC2,CC9.2-POF9,equivalent
SCF,RSK-09,SOC2,CC9.2-POF10,equivalent
SCF,RSK-09,SOC2,CC9.2-POF11,equivalent
SCF,RSK-09,SOC2,CC9.2-POF12,equivalent
SCF,RSK-09.1,SOC2,CC3.2-POF7,equivalent
SCF,RSK-09.1,SOC2,CC3.2-POF9,equivalent
SCF,RSK-09.1,SOC2,CC9.2,equivalent
SCF,RSK-09.1,SOC2,CC9.2-POF1,equivalent
SCF,RSK-09.1,SOC2,CC9.2-POF2,equivalent
SCF,RSK-09.1,SOC2,CC9.2-POF3,equivalent
SCF,RSK-09.1,SOC2,CC9.2-POF7,equivalent
SCF,RSK-09.1,SOC2,CC9.2-POF11,equivalent
SCF,RSK-10,SOC2,CC3.2,equivalent
SCF,RSK-10,SOC2,CC5.2,equivalent
SCF,RSK-10,SOC2,PI1.1,equivalent
SCF,SEA-01,SOC2,CC2.2,equivalent
SCF,SEA-01,SOC2,CC3.2,equivalent
SCF,SEA-01,SOC2,CC5.1,equivalent
SCF,SEA-01,SOC2,CC5.2,equivalent
SCF,SEA-01,SOC2,CC6.1-POF2,equivalent
SCF,SEA-01,SOC2,CC8.1-POF15,equivalent
SCF,SEA-01,SOC2,CC8.1-POF18,equivalent
SCF,SEA-01.1,SOC2,CC5.1,equivalent
SCF,SEA-01.2,SOC2,A1.2-POF11,equivalent
SCF,SEA-01.2,SOC2,CC8.1-POF15,equivalent
SCF,SEA-02,SOC2,CC3.1,equivalent
SCF,SEA-02,SOC2,CC4.1,equivalent
SCF,SEA-02,SOC2,CC5.1,equivalent
SCF,SEA-02,SOC2,CC6.1-POF2,equivalent
SCF,SEA-02.1,SOC2,CC2.2,equivalent
SCF,SEA-14.2,SOC2,CC2.1-POF9,equivalent
SCF,OPS-01,SOC2,CC2.2,equivalent
SCF,OPS-01.1,SOC2,CC2.2,equivalent
SCF,OPS-01.1,SOC2,CC5.1,equivalent
SCF,OPS-01.1,SOC2,CC5.3,equivalent
SCF,OPS-01.1,SOC2,CC5.3-POF3,equivalent
SCF,OPS-01.1,SOC2,CC7.2-POF1,equivalent
SCF,OPS-02,SOC2,CC5.1,equivalent
SCF,OPS-02,SOC2,CC7.2,equivalent
SCF,OPS-03,SOC2,CC2.1,equivalent
SCF,OPS-03,SOC2,CC2.1-POF1,equivalent
SCF,OPS-03,SOC2,CC2.1-POF2,equivalent
SCF,OPS-03,SOC2,CC2.1-POF3,equivalent
SCF,OPS-03,SOC2,CC2.1-POF4,equivalent
SCF,OPS-03,SOC2,CC2.2-POF1,equivalent
SCF,OPS-03,SOC2,CC2.3-POF2,equivalent
SCF,OPS-03,SOC2,CC2.3-POF6,equivalent
SCF,OPS-03,SOC2,CC3.1-POF7,equivalent
SCF,OPS-03,SOC2,CC3.1-POF8,equivalent
SCF,OPS-03,SOC2,CC3.1-POF9,equivalent
SCF,OPS-03,SOC2,CC3.1-POF10,equivalent
SCF,OPS-03,SOC2,CC3.1-POF11,equivalent
SCF,OPS-03,SOC2,CC3.1-POF12,equivalent
SCF,OPS-03,SOC2,CC3.1-POF13,equivalent
SCF,OPS-03,SOC2,CC3.1-POF14,equivalent
SCF,OPS-03,SOC2,CC3.1-POF15,equivalent
SCF,OPS-03,SOC2,CC3.1-POF16,equivalent
SCF,OPS-03,SOC2,CC5.3-POF3,equivalent
SCF,OPS-03,SOC2,PI1.1,equivalent
SCF,OPS-03,SOC2,PI1.3-POF1,equivalent
SCF,OPS-03,SOC2,PI1.3-POF2,equivalent
SCF,OPS-03,SOC2,PI1.3-POF3,equivalent
SCF,OPS-03,SOC2,PI1.3-POF4,equivalent
SCF,OPS-03,SOC2,PI1.3-POF5,equivalent
SCF,OPS-03,SOC2,PI1.4-POF1,equivalent
SCF,OPS-03,SOC2,PI1.4-POF2,equivalent
SCF,OPS-03,SOC2,PI1.4-POF3,equivalent
SCF,OPS-03,SOC2,PI1.4-POF4,equivalent
SCF,OPS-03,SOC2,PI1.5-POF1,equivalent
SCF,OPS-03,SOC2,PI1.5-POF2,equivalent
SCF,OPS-03,SOC2,PI1.5-POF3,equivalent
SCF,OPS-03,SOC2,PI1.5-POF4,equivalent
SCF,SAT-01,SOC2,CC1.4,equivalent
SCF,SAT-01,SOC2,CC1.4-POF3,equivalent
SCF,SAT-01,SOC2,CC2.2-POF8,equivalent
SCF,SAT-01,SOC2,CC2.2-POF12,equivalent
SCF,SAT-02,SOC2,CC1.4-POF7,equivalent
SCF,SAT-02,SOC2,CC2.2-POF8,equivalent
SCF,SAT-02,SOC2,CC2.2-POF12,equivalent
SCF,SAT-03,SOC2,CC1.4-POF7,equivalent
SCF,SAT-03,SOC2,CC2.2-POF12,equivalent
SCF,SAT-03,SOC2,CC2.2-POF13,equivalent
SCF,SAT-03.2,SOC2,CC2.2-POF13,equivalent
SCF,SAT-03.2,SOC2,CC2.3-POF12,equivalent
SCF,SAT-03.3,SOC2,CC2.2-POF9,equivalent
SCF,SAT-03.5,SOC2,CC2.2-POF9,equivalent
SCF,SAT-03.6,SOC2,CC2.2-POF8,equivalent
SCF,SAT-03.7,SOC2,CC1.4,equivalent
SCF,SAT-03.7,SOC2,CC1.4-POF3,equivalent
SCF,SAT-03.7,SOC2,CC1.4-POF7,equivalent
SCF,SAT-03.8,SOC2,CC1.4-POF7,equivalent
SCF,TDA-01,SOC2,CC2.3-POF10,equivalent
SCF,TDA-01,SOC2,CC5.2,equivalent
SCF,TDA-01,SOC2,CC5.2-POF4,equivalent
SCF,TDA-01,SOC2,PI1.2,equivalent
SCF,TDA-01,SOC2,PI1.3,equivalent
SCF,TDA-01.1,SOC2,PI1.1-POF1,equivalent
SCF,TDA-01.1,SOC2,PI1.1-POF2,equivalent
SCF,TDA-01.1,SOC2,PI1.1-POF3,equivalent
SCF,TDA-02,SOC2,CC5.2,equivalent
SCF,TDA-02,SOC2,PI1.1-POF1,equivalent
SCF,TDA-02,SOC2,PI1.1-POF2,equivalent
SCF,TDA-02,SOC2,PI1.1-POF3,equivalent
SCF,TDA-06,SOC2,PI1.1,equivalent
SCF,TDA-06,SOC2,PI1.2,equivalent
SCF,TDA-06,SOC2,PI1.2-POF1,equivalent
SCF,TDA-06,SOC2,PI1.2-POF2,equivalent
SCF,TDA-06,SOC2,PI1.2-POF3,equivalent
SCF,TDA-06,SOC2,PI1.3,equivalent
SCF,TDA-06,SOC2,PI1.3-POF1,equivalent
SCF,TDA-06,SOC2,PI1.3-POF2,equivalent
SCF,TDA-06,SOC2,PI1.3-POF3,equivalent
SCF,TDA-06,SOC2,PI1.3-POF4,equivalent
SCF,TDA-06,SOC2,PI1.3-POF5,equivalent
SCF,TDA-06,SOC2,PI1.4,equivalent
SCF,TDA-06,SOC2,PI1.4-POF1,equivalent
SCF,TDA-06,SOC2,PI1.4-POF2,equivalent
SCF,TDA-06,SOC2,PI1.4-POF3,equivalent
SCF,TDA-06,SOC2,PI1.4-POF4,equivalent
SCF,TDA-06,SOC2,PI1.5,equivalent
SCF,TDA-06,SOC2,PI1.5-POF1,equivalent
SCF,TDA-06,SOC2,PI1.5-POF2,equivalent
SCF,TDA-06,SOC2,PI1.5-POF3,equivalent
SCF,TDA-06,SOC2,PI1.5-POF4,equivalent
SCF,TDA-06.1,SOC2,PI1.1,equivalent
SCF,TDA-09,SOC2,CC4.1-POF1,equivalent
SCF,TDA-15,SOC2,CC4.2,equivalent
SCF,TDA-18,SOC2,PI1.2-POF1,equivalent
SCF,TDA-18,SOC2,PI1.2-POF2,equivalent
SCF,TDA-18,SOC2,PI1.2-POF3,equivalent
SCF,TPM-01,SOC2,CC1.1-POF5,equivalent
SCF,TPM-01,SOC2,CC1.4-POF2,equivalent
SCF,TPM-01,SOC2,CC1.4-POF3,equivalent
SCF,TPM-01,SOC2,CC2.3-POF9,equivalent
SCF,TPM-01,SOC2,CC2.3-POF10,equivalent
SCF,TPM-01,SOC2,CC2.3-POF12,equivalent
SCF,TPM-01,SOC2,CC3.3,equivalent
SCF,TPM-01,SOC2,CC3.4-POF5,equivalent
SCF,TPM-01,SOC2,CC9.1,equivalent
SCF,TPM-01,SOC2,CC9.2,equivalent
SCF,TPM-01,SOC2,CC9.2-POF1,equivalent
SCF,TPM-01,SOC2,CC9.2-POF2,equivalent
SCF,TPM-01,SOC2,CC9.2-POF3,equivalent
SCF,TPM-01,SOC2,CC9.2-POF4,equivalent
SCF,TPM-01,SOC2,CC9.2-POF5,equivalent
SCF,TPM-01,SOC2,CC9.2-POF6,equivalent
SCF,TPM-01,SOC2,CC9.2-POF7,equivalent
SCF,TPM-01,SOC2,CC9.2-POF8,equivalent
SCF,TPM-01,SOC2,CC9.2-POF9,equivalent
SCF,TPM-01,SOC2,CC9.2-POF10,equivalent
SCF,TPM-01,SOC2,CC9.2-POF11,equivalent
SCF,TPM-01,SOC2,CC9.2-POF12,equivalent
SCF,TPM-01.1,SOC2,CC2.1-POF6,equivalent
SCF,TPM-02,SOC2,CC3.2-POF8,equivalent
SCF,TPM-02,SOC2,CC3.2-POF9,equivalent
SCF,TPM-02,SOC2,CC9.1,equivalent
SCF,TPM-03,SOC2,CC1.1-POF5,equivalent
SCF,TPM-03,SOC2,CC3.2-POF7,equivalent
SCF,TPM-03,SOC2,CC9.1,equivalent
SCF,TPM-03,SOC2,CC9.2-POF1,equivalent
SCF,TPM-03,SOC2,CC9.2-POF2,equivalent
SCF,TPM-03,SOC2,CC9.2-POF3,equivalent
SCF,TPM-03,SOC2,CC9.2-POF4,equivalent
SCF,TPM-03,SOC2,CC9.2-POF7,equivalent
SCF,TPM-03,SOC2,CC9.2-POF8,equivalent
SCF,TPM-03,SOC2,CC9.2-POF9,equivalent
SCF,TPM-03,SOC2,CC9.2-POF10,equivalent
SCF,TPM-03,SOC2,CC9.2-POF12,equivalent
SCF,TPM-03.1,SOC2,CC3.3,equivalent
SCF,TPM-03.1,SOC2,CC9.1,equivalent
SCF,TPM-03.2,SOC2,CC9.1,equivalent
SCF,TPM-03.2,SOC2,P6.4-POF2,equivalent
SCF,TPM-03.2,SOC2,P6.5-POF1,equivalent
SCF,TPM-03.2,SOC2,P6.5-POF2,equivalent
SCF,TPM-03.2,SOC2,P6.6-POF1,equivalent
SCF,TPM-03.3,SOC2,CC9.1,equivalent
SCF,TPM-04,SOC2,CC3.3,equivalent
SCF,TPM-04.1,SOC2,CC3.2-POF8,equivalent
SCF,TPM-04.1,SOC2,CC3.2-POF9,equivalent
SCF,TPM-04.1,SOC2,CC3.4,equivalent
SCF,TPM-04.1,SOC2,CC9.2,equivalent
SCF,TPM-04.1,SOC2,CC9.2-POF2,equivalent
SCF,TPM-04.1,SOC2,CC9.2-POF3,equivalent
SCF,TPM-04.1,SOC2,CC9.2-POF8,equivalent
SCF,TPM-04.1,SOC2,CC9.2-POF11,equivalent
SCF,TPM-04.3,SOC2,CC1.3-POF6,equivalent
SCF,TPM-04.3,SOC2,CC3.3,equivalent
SCF,TPM-04.4,SOC2,CC2.1-POF9,equivalent
SCF,TPM-04.4,SOC2,CC9.1,equivalent
SCF,TPM-05,SOC2,CC1.1-POF5,equivalent
SCF,TPM-05,SOC2,CC2.3-POF2,equivalent
SCF,TPM-05,SOC2,CC2.3-POF6,equivalent
SCF,TPM-05,SOC2,CC2.3-POF7,equivalent
SCF,TPM-05,SOC2,CC2.3-POF10,equivalent
SCF,TPM-05,SOC2,CC2.3-POF11,equivalent
SCF,TPM-05,SOC2,CC2.3-POF12,equivalent
SCF,TPM-05,SOC2,CC9.1,equivalent
SCF,TPM-05,SOC2,CC9.2-POF1,equivalent
SCF,TPM-05,SOC2,CC9.2-POF5,equivalent
SCF,TPM-05,SOC2,CC9.2-POF6,equivalent
SCF,TPM-05,SOC2,CC9.2-POF9,equivalent
SCF,TPM-05,SOC2,CC9.2-POF10,equivalent
SCF,TPM-05,SOC2,P6.4-POF3,equivalent
SCF,TPM-05.1,SOC2,CC2.3-POF12,equivalent
SCF,TPM-05.1,SOC2,CC9.2-POF13,equivalent
SCF,TPM-05.2,SOC2,CC2.3-POF12,equivalent
SCF,TPM-05.2,SOC2,CC9.2-POF1,equivalent
SCF,TPM-05.2,SOC2,CC9.2-POF9,equivalent
SCF,TPM-05.2,SOC2,CC9.2-POF10,equivalent
SCF,TPM-05.2,SOC2,P6.4-POF3,equivalent
SCF,TPM-05.4,SOC2,CC1.1-POF5,equivalent
SCF,TPM-05.4,SOC2,CC1.3-POF3,equivalent
SCF,TPM-05.4,SOC2,CC1.3-POF4,equivalent
SCF,TPM-05.4,SOC2,CC1.3-POF5,equivalent
SCF,TPM-05.4,SOC2,CC2.2-POF5,equivalent
SCF,TPM-05.4,SOC2,CC2.2-POF9,equivalent
SCF,TPM-05.4,SOC2,CC2.3-POF6,equivalent
SCF,TPM-05.4,SOC2,CC2.3-POF9,equivalent
SCF,TPM-05.4,SOC2,CC2.3-POF11,equivalent
SCF,TPM-05.4,SOC2,CC9.2-POF4,equivalent
SCF,TPM-05.4,SOC2,CC9.2-POF12,equivalent
SCF,TPM-05.5,SOC2,CC2.2-POF9,equivalent
SCF,TPM-05.5,SOC2,CC3.4-POF5,equivalent
SCF,TPM-05.5,SOC2,CC9.2-POF7,equivalent
SCF,TPM-05.5,SOC2,CC9.2-POF12,equivalent
SCF,TPM-05.6,SOC2,CC3.2-POF8,equivalent
SCF,TPM-05.6,SOC2,CC9.2-POF9,equivalent
SCF,TPM-05.6,SOC2,CC9.2-POF10,equivalent
SCF,TPM-05.6,SOC2,CC9.2-POF11,equivalent
SCF,TPM-05.6,SOC2,CC9.2-POF12,equivalent
SCF,TPM-05.7,SOC2,CC9.2-POF8,equivalent
SCF,TPM-05.7,SOC2,CC9.2-POF9,equivalent
SCF,TPM-05.7,SOC2,P6.4-POF2,equivalent
SCF,TPM-05.7,SOC2,P6.5-POF1,equivalent
SCF,TPM-05.7,SOC2,P6.5-POF2,equivalent
SCF,TPM-05.7,SOC2,P6.6-POF1,equivalent
SCF,TPM-06,SOC2,CC1.1-POF5,equivalent
SCF,TPM-06,SOC2,CC9.1,equivalent
SCF,TPM-07,SOC2,CC9.1,equivalent
SCF,TPM-07,SOC2,CC9.2-POF13,equivalent
SCF,TPM-08,SOC2,CC1.4-POF2,equivalent
